ring_697106,167,65,13769,1,1041,580,2,IvrCall,en
ring_697124,172,71,13769,1,1042,583,2,IvrCall,en
ring_696986,178,81,13769,1,1005,565,2,IvrCall,en
ring_697252,179,79,13770,1,1001,601,2,IvrCall,en
ring_697300,180,77,13689,2,618,606,2,IvrCall,en
ring_697011,176,83,13769,1,1038,569,2,IvrCall,en
ring_697361,181,71,13770,1,1037,612,2,IvrCall,en
ring_697235,167,60,13770,1,996,598,2,IvrCall,en
ring_697167,174,79,13769,1,1043,589,2,IvrCall,en
ring_697279,179,76,13770,1,1044,604,2,IvrCall,en
ring_697150,174,80,13769,1,1045,588,2,IvrCall,en
ring_696988,176,84,13769,4,1040,566,2,IvrCall,en
ring_697203,168,72,13769,1,1046,594,2,IvrCall,en
signalcentres_3698,2,1,17,1,137,672,2,IvrCall,en
ring_697227,167,66,13769,3,1045,597,2,IvrCall,en
ring_697360,184,70,13689,1,618,612,2,IvrCall,en
ring_697344,183,71,13853,1,444,610,2,IncomingCall,en
blink_1471,4,3,36,1,166,788,2,IvrCall,en
ring_697377,186,74,13853,1,598,614,2,IvrCall,en
ring_697225,170,74,13769,1,995,596,2,IvrCall,en
ring_697253,184,75,13689,1,622,601,2,IvrCall,en
ring_697322,181,74,13770,4,1039,609,2,IvrCall,en
signalcentres_3697,2,2,17,1,137,669,2,IvrCall,en
eero_28747,9,4,440,1,1029,733,2,IvrCall,en
ring_697388,2,2,18,1,0,614,2,IvrCall,de
